Term,NLD
Petroleum System,"A Petroleum System is a unified geological system that encompasses the essential elements and processes required for the generation, migration, accumulation, and preservation of hydrocarbons. It genetically links a specific volume of mature source rock to all related oil and gas accumulations, defining a mappable hydrocarbon province in time and space. The critical timing of trap formation relative to hydrocarbon charge is fundamental to the system's effectiveness, particularly in pre-salt settings where structural evolution precedes the deposition of a regional seal."
Breakup Unconformity,A Breakup Unconformity is a regional tectono-stratigraphic surface that represents the transition from the syn-rift to the post-rift phase during the opening of the South Atlantic Ocean. It separates the underlying Pre-Salt lacustrine carbonate successions from the overlying Aptian salt or its correlative transitional deposits. This surface signifies the end of major fault-controlled subsidence and the beginning of regional thermal sag.
Hypersaline Lake,A Hypersaline Lake is a lacustrine depositional system within a restricted rift setting that is defined by water chemistry with salinity significantly exceeding marine levels due to intense evaporation. This specific hydrochemistry directly controlled the Aptian-age deposition of both the unique microbial carbonate reservoirs and the prolific organic-rich source rocks of the Brazilian Pre-Salt. The system is often associated with the precipitation of evaporites that form a critical component of the regional seal.
Alkaline Lake,"An Alkaline Lake is a continental lacustrine depositional system that is characterized by water with elevated pH and high concentrations of dissolved carbonate and bicarbonate ions. This specific hydrochemistry, prevalent in the Aptian rift basins of the South Atlantic, promoted the widespread abiotic and microbial precipitation of carbonates. Such deposits constitute the primary reservoir facies of the Brazilian Pre-Salt, including the microbialites and spherulites of the Barra Velha Formation."
Dolomite,"Dolomite is a carbonate rock that is composed predominantly of the mineral dolomite (CaMg(CO₃)₂), constituting a primary reservoir facies within the lacustrine successions of the Brazilian Pre-Salt. Its origin is typically linked to the early diagenetic replacement of primary calcium carbonate precursors, such as microbialites, in depositional environments characterized by high Mg/Ca ratios. This dolomitization process is fundamental to the development of effective reservoir quality, creating a stable mineral framework with significant and well-connected intercrystalline porosity."
Grainstone,"A grainstone is a grain-supported carbonate rock that lacks a micritic matrix and whose original interparticle pore space is occluded by cement. In the Brazilian Pre-Salt, it is typically composed of non-skeletal grains, such as spherulites and microbial clasts, formed in high-energy lacustrine environments. This fabric results in excellent primary porosity, establishing it as a principal reservoir facies."
Packstone,"A packstone is a grain-supported carbonate rock that contains interstitial carbonate mud between its constituent grains. Within the Brazilian Pre-Salt lacustrine successions, this lithology is typically composed of spherulites, shrubs, and bioclasts deposited in moderate-energy settings. It frequently constitutes a significant reservoir facies whose quality is strongly controlled by diagenetic overprinting."
Wackestone,"A wackestone is a mud-supported lacustrine carbonate rock that contains over 10% grains, such as spherulites, shrubs, and ostracod bioclasts, dispersed within a microbial or chemically precipitated mud matrix. This depositional texture typically results in low primary interparticle porosity and permeability. Its reservoir potential within the Pre-Salt is therefore highly dependent on diagenetic enhancement, particularly the creation of secondary porosity through dissolution of grains and matrix."
Mudstone,"A mudstone is a mud-supported carbonate rock that is composed of a matrix of microcrystalline calcite or aragonite and contains less than 10% grains. Within the Brazilian Pre-Salt, this lithofacies typically forms in low-energy lacustrine environments and is often characterized by a microbial or chemical precipitate origin. It functions as a critical component of the petroleum system, acting as an organic-rich source rock, an intra-formational seal, or a low-permeability reservoir."
Boundstone,"A boundstone is an autochthonous carbonate rock that is characterized by a fabric where original components were bound together during deposition by the action of organisms. In the Brazilian Pre-Salt, these rocks are predominantly microbialites (stromatolites and thrombolites) or skeletal frameworks, such as bivalve coquinas, that grew in lacustrine environments. These facies frequently develop extensive vuggy and interparticle porosity, constituting the most significant and productive reservoir intervals within the sag section."
Breccia,"A breccia is a clastic carbonate rock that is composed of angular to sub-angular lithoclasts of coeval lacustrine facies, supported by a finer-grained matrix or cement. Its genesis in the Pre-Salt is commonly associated with subaerial exposure, gravitational collapse of microbial buildups, or high-energy reworking events. This fabric frequently constitutes a high-quality, heterogeneous reservoir due to a complex pore system enhanced by fracturing and dissolution."
Laminite,"A laminite is a lacustrine carbonate rock that is characterized by a rhythmic, millimeter-scale alternation of laminae with contrasting compositions and textures. These laminae typically consist of porous, microbially-influenced layers of calcite or dolomite spherulites and shrubs, interbedded with denser layers of micrite or clay. This fabric constitutes one of the primary reservoir facies in the Brazilian Pre-Salt succession."
Stromatolite,"A Stromatolite is a microbial carbonate that exhibits a distinctly laminated internal fabric resulting from the accretionary growth of microbial mats through sediment trapping, binding, and/or precipitation. Within the Brazilian Pre-Salt, these structures form extensive buildups in a lacustrine depositional system. Subsequent diagenetic alteration often enhances their primary fabric, creating highly effective reservoir facies with significant porosity and permeability."
Thrombolite,"A thrombolite is a microbialite that is characterized by a macroscopic, clotted internal fabric formed by the in-situ calcification of microbial colonies. This clotted texture is a primary architectural component of the Aptian lacustrine carbonate reservoirs of the Brazilian Pre-Salt, where the inter-clot voids create zones of high porosity and permeability. Unlike stromatolites, thrombolites lack a persistent and well-organized laminated structure."
Travertine,"Travertine is a lacustrine carbonate rock that is chemically precipitated from subaqueous hydrothermal springs within the saline, alkaline rift lake system. It is composed of calcite or aragonite and characteristically forms porous, shrub-like, dendritic, and laminated fabrics. These deposits are often associated with fault-controlled fluid conduits and can constitute high-quality reservoir facies due to their primary macroporosity."
Secondary Porosity,"Secondary Porosity is a pore system that is created within a rock subsequent to deposition by diagenetic processes. In Brazilian Pre-Salt carbonates, this porosity is predominantly generated by mineral dissolution and fracturing, often forming interconnected vuggy and cavernous networks that control the reservoir's fluid flow capacity. It is distinct from the primary porosity inherent to the original sedimentary fabric."
Moldic Porosity,"Moldic porosity is a type of secondary porosity that results from the selective dissolution of soluble, fabric-forming constituents, such as the bivalve shells and spherulites common in Brazilian Pre-Salt reservoirs. The resulting void space preserves the distinct shape of the original component, creating a mold. This porosity is a primary contributor to the storage capacity of these lacustrine carbonate reservoirs."
Vuggy Porosity,"Vuggy porosity is a type of secondary porosity that consists of macroscopic cavities, or vugs, formed by the non-fabric selective dissolution of soluble rock constituents. In Brazilian Pre-Salt carbonates, it commonly develops from the dissolution of bivalve bioclasts and microbialite components, creating complex pore networks. The connectivity of these vugs is a critical control on reservoir permeability and productivity."
Intercrystalline Porosity,"Intercrystalline porosity is a type of secondary porosity that is constituted by the network of void spaces located between the faces of adjacent euhedral to subhedral crystals. Within Brazilian Pre-Salt reservoirs, this porosity is predominantly formed during the diagenetic process of dolomitization and is a fundamental control on the permeability of microbialite and coquina facies. This pore system is critical for establishing effective fluid flow pathways in these highly productive carbonate reservoirs."
Fracture Porosity,"Fracture Porosity is a type of secondary porosity that is constituted by the void space within natural fractures, joints, and faults in a rock. In the brittle carbonate reservoirs of the Brazilian Pre-Salt, it is predominantly generated by tectonic stress and is often enlarged by dissolution. This porosity type is fundamental for creating effective permeability by connecting otherwise isolated vuggy and interparticle pore systems."
Compaction,"Compaction is a diagenetic process that reduces the bulk volume and porosity of sediments in response to increasing effective stress from overburden. This process involves both mechanical mechanisms, such as grain rearrangement and fracturing, and chemical pressure solution at intergranular contacts. In the deeply buried carbonate reservoirs of the Brazilian Pre-Salt, it is a primary control on reservoir quality degradation."
Recrystallization,"Recrystallization is a solid-state diagenetic process that modifies the crystal fabric of a pre-existing mineral assemblage by changing the size, shape, or orientation of the constituent crystals. In Brazilian Pre-Salt carbonates, this commonly involves the neomorphic transformation of metastable precursors like aragonite into more stable calcite, or the replacement of calcite by dolomite. This process is fundamental in controlling the final pore system architecture and ultimate reservoir quality."
Silicification,"Silicification is a diagenetic process that involves the precipitation of authigenic quartz or chert, which pervasively replaces precursor carbonate or evaporite minerals within microbialite and coquina reservoir facies. This process is commonly driven by silica-rich fluids associated with hydrothermal activity or the dissolution of biogenic silica, significantly altering the original rock fabric and petrophysical properties. The resulting silica bodies can act as major flow barriers by occluding porosity and permeability, or alternatively, create rigid frameworks that preserve porosity during burial."
Half-Graben,"A Half-Graben is an asymmetric structural basin that is formed during continental rifting and is bounded on one side by a master listric normal fault. Its internal geometry is characterized by a wedge-shaped sedimentary fill, with syn-rift strata thickening and dipping towards the master fault. In the context of the Brazilian Pre-Salt, these features represent the primary depocenters where rich, lacustrine source rocks were deposited and matured."
Normal Fault,"A normal fault is a dip-slip fault that accommodates crustal extension, characterized by the downward movement of the hanging wall block relative to the footwall block. These faults are the primary structural elements in the Brazilian Pre-Salt, forming the horst and graben systems that control the location of both lacustrine source rocks and carbonate reservoirs. Their reactivation can also influence fluid migration pathways and the sealing integrity of traps."
Listric Fault,"A Listric Fault is a dip-slip normal fault that is characterized by a concave-upward, curviplanar geometry where the fault plane's dip decreases with depth. Within the Brazilian Pre-Salt tectonic framework, these faults govern the architecture of rift-phase half-grabens, creating the accommodation space for the deposition of lacustrine source rocks and carbonate reservoirs. The associated hanging-wall rollover anticlines and tilted footwall blocks constitute the principal structural traps for significant hydrocarbon accumulations."
Salt Tectonics,"Salt Tectonics is a geological process that encompasses the structural deformation of rock sequences driven by the subsurface flow of mobile evaporite bodies. In the Brazilian Pre-Salt, this process is the primary control on the petroleum system, where the thick Aptian salt layer provides the regional seal and its halokinesis creates the complex trapping geometries for vast hydrocarbon accumulations."
Diapir,"A diapir is a geological structure that is formed by the upward, piercement-style intrusion of mobile Aptian salt into the overlying post-salt sedimentary sequence. This intrusion is driven by the buoyancy of the salt relative to the denser, prograding overburden. In the Santos and Campos basins, these structures are critical elements of the petroleum system, influencing trap formation, heat flow, and the integrity of the regional seal."
Structural Closure,"A Structural Closure is a geometric configuration of a geological surface that forms a structural high defined by a continuous closing contour. In the Brazilian Pre-Salt, this geometry is typically created by rift-related horsts or salt-induced deformation of the carbonate reservoir section. The vertical relief of the closure, measured from its crest down to the spill point, dictates the maximum potential hydrocarbon column that can be trapped beneath the regional Aptian salt seal."
Seismic Facies,"A seismic facies is a mappable three-dimensional seismic unit that is characterized by a distinct set of reflection parameters, such as configuration, continuity, amplitude, and frequency. In the context of the Brazilian Pre-Salt, the interpretation of these parameters is fundamental for predicting the distribution of depositional systems and distinguishing reservoir-quality lacustrine carbonates, like microbialites and coquinas, from surrounding non-reservoir rocks."
Acoustic Impedance,"Acoustic Impedance is a fundamental geophysical property of a rock that is calculated as the product of its bulk density and P-wave velocity. The contrast in this property between adjacent geological layers, such as the interface between salt and Pre-Salt carbonates, is the primary control on seismic reflection amplitude. Within the Pre-Salt section, low acoustic impedance values derived from seismic inversion are a key indicator for identifying porous, fluid-filled carbonate reservoir facies."
Total Organic Carbon,"Total Organic Carbon is a fundamental geochemical parameter that quantifies the concentration of carbon bound within the organic matter of a sedimentary rock. Expressed as a weight percentage (wt.%), it is the primary measure used to assess the hydrocarbon generation potential, or richness, of a source rock. In the context of the Brazilian Pre-Salt, the exceptionally high TOC values within the lacustrine shales of the sag section are critical for charging the overlying microbial carbonate reservoirs."
Kerogen Type,"A Kerogen Type is a classification of the insoluble, disseminated organic matter within sedimentary rocks that categorizes it based on its biological precursors and elemental ratios of hydrogen, carbon, and oxygen. This classification directly predicts the quality and type of hydrocarbons, such as oil or gas, that will be generated upon thermal maturation. Within the lacustrine source rocks of the Brazilian Pre-Salt, the classification predominantly identifies the highly oil-prone Type I kerogen."
Thermal Maturity,"Thermal Maturity is a measure that quantifies the extent of irreversible chemical alteration of sedimentary organic matter due to the cumulative effect of temperature over geological time. It is the primary control on the timing, phase, and volume of hydrocarbons generated from a source rock. In the Brazilian Pre-Salt, it determines whether the lacustrine source rocks of the Barra Velha and Itapema formations have entered the oil or gas generation window."
Sequence Stratigraphy,"Sequence Stratigraphy is a stratigraphic methodology that analyzes genetically related depositional packages in response to cyclic changes in accommodation and sediment supply. In lacustrine rift settings like the Brazilian Pre-Salt, it provides a chronostratigraphic framework for predicting the distribution of carbonate reservoir facies, source rocks, and seals based on climatically and tectonically driven fluctuations in lake level. This framework is fundamental for correlating and de-risking exploration targets across structurally complex basins."
Sequence Boundary,"A Sequence Boundary is a regionally correlatable stratigraphic surface that separates younger from older depositional sequences and represents a significant hiatus caused by a relative fall in base level. Within the Brazilian Pre-Salt lacustrine carbonate succession, it is characteristically an exposure surface marked by diagenetic alterations such as karstification and dissolution. This diagenetic overprint is a primary control on reservoir quality, often creating extensive zones of enhanced porosity and permeability."
Systems Tract,"A Systems Tract is a stratigraphic unit of genetically related depositional systems that is bounded by key surfaces and forms during a specific phase of the accommodation-to-sedimentation cycle. Within the Brazilian Pre-Salt's lacustrine sequences, each tract is characterized by distinct facies associations that correspond to a particular stage of lake-level fluctuation. These associations fundamentally control the distribution and quality of carbonate reservoir, source rock, and seal intervals."
Maximum Flooding Surface,"A Maximum Flooding Surface is a chronostratigraphic surface that represents the time of deepest water deposition within a depositional sequence, separating the underlying Transgressive Systems Tract from the overlying Highstand Systems Tract. In the Brazilian Pre-Salt lacustrine setting, it is typically represented by a condensed section of fine-grained, organic-rich deposits that function as a critical regional seal and potential source rock. This surface is a key correlative marker for defining the architecture of carbonate reservoir systems."
Water Saturation,"Water Saturation is a fundamental petrophysical property that quantifies the fraction of a rock's total pore volume that is occupied by formation water. In the complex carbonate reservoirs of the Brazilian Pre-Salt, it is a critical parameter derived from well log and core data used to distinguish between hydrocarbon-bearing and water-bearing intervals, thereby directly impacting the calculation of hydrocarbon volumes in place. Its minimum value, the irreducible water saturation, is governed by the intricate pore network and capillary pressures, defining the maximum possible hydrocarbon storage for a given rock type."
Wettability,"Wettability is a fundamental petrophysical property of a reservoir rock that quantifies the tendency of a fluid, such as oil or formation brine, to adhere to the mineral surfaces of its pore system in the presence of other immiscible fluids. It governs the microscopic distribution of fluids within the pore network and the magnitude of capillary forces. In the mixed-wet to oil-wet carbonate reservoirs of the Brazilian Pre-Salt, this property is a primary control on relative permeability and the efficiency of hydrocarbon recovery."
Capillary Pressure,"Capillary pressure is a pressure difference between a non-wetting fluid phase, such as oil or gas, and a coexisting wetting fluid phase, such as brine, that is established by interfacial tension within the pore network of a rock. This pressure governs the static fluid distribution in the reservoir, controlling the hydrocarbon column height, the extent of the transition zone, and the initial water saturation within the complex pore systems of Pre-Salt carbonates. It is therefore a fundamental property that dictates the volume of hydrocarbons in place and influences the efficiency of fluid displacement during production."
Continental Rift,"A Continental Rift is an elongated zone of lithospheric extension that develops within a continent, leading to its progressive thinning and eventual breakup. It is characterized by extensive normal faulting that creates a horst-and-graben topography and is typically accompanied by significant volcanism. In the South Atlantic context, this setting created the accommodation space and unique geochemical conditions necessary for the deposition of the Pre-Salt's prolific lacustrine source rocks and microbial carbonate reservoirs."
South Atlantic Opening,"The South Atlantic Opening is a geodynamic process that separated the South American and African plates through continental rifting and subsequent seafloor spreading during the Mesozoic Era. This tectonic evolution created the elongated rift basins that established the restricted depositional architecture required for the formation of the Brazilian Pre-Salt petroleum system. Its progression from rift to sag phase directly controlled the deposition of the lacustrine source rocks, microbial carbonate reservoirs, and the culminating regional Aptian salt seal."
Passive Margin,"A Passive Margin is a tectonic setting at the transition between continental and oceanic crust that is not an active plate boundary. It is formed by continental rifting and subsequent thermal subsidence, which creates the accommodation space for thick sedimentary sequences. In the South Atlantic, this evolution generated the Brazilian Pre-Salt province, where rift-phase lacustrine source rocks were overlain by sag-phase microbial carbonate reservoirs and a regional evaporitic seal."
Hinge Line,"A Hinge Line is a regional, linear paleo-flexural zone that defines the boundary between a relatively stable platform and a rapidly subsiding depocenter within the South Atlantic rift system. This zone of differential subsidence fundamentally controlled the architecture and facies distribution of the Aptian sag sequence. Consequently, it often delineates the updip limit of effective lacustrine source rocks and the location of high-energy, platform-edge carbonate reservoirs."
Fluvial System,"A Fluvial System is a continental depositional system that transports and deposits siliciclastic sediments through the action of rivers and associated processes. In the Brazilian Pre-Salt, this system is characteristic of the syn-rift tectonic phase, forming deposits of sandstones and conglomerates that are controlled by rift-related faulting. These deposits constitute important secondary reservoirs and influenced the clastic and nutrient supply to the overlying sag-phase lacustrine systems."
Alluvial Fan,"An Alluvial Fan is a fan-shaped sedimentary body that is formed by the fluvial deposition of coarse-grained clastics sourced from an uplifted rift shoulder at the margin of a lacustrine basin. These syn-rift systems are typically composed of conglomerates and arkosic sandstones that grade distally into finer-grained facies. Within the Brazilian Pre-Salt, these deposits constitute significant clastic reservoirs, often found adjacent to or interbedded with the main lacustrine carbonate successions."
Delta,"A delta is a siliciclastic depositional system that is formed by the progradation of a fluvial system into the stratified lacustrine environments characteristic of the South Atlantic syn-rift. Within the Pre-Salt petroleum system, its sand-rich facies form important clastic reservoirs while its sediment and freshwater influx directly influences the growth and character of adjacent carbonate factories."
Charge,"Charge is a petroleum system element that quantifies the volume, composition, and phase of fluids generated by a source rock and available for migration into a trap. In the Brazilian Pre-Salt, this specifically refers to the mixture of light oil, gas, and high concentrations of CO₂ expelled from thermally mature lacustrine source rocks. The effectiveness of this charge is a primary control on the economic viability of a reservoir accumulation."
Timing,"Timing is the critical temporal relationship that establishes the chronological sequence of petroleum system events. In the Brazilian Pre-Salt, this analysis confirms that the formation of structural and stratigraphic traps, sealed by the extensive Aptian salt layer, predates the peak generation and migration of hydrocarbons from the underlying lacustrine source rocks. A favorable alignment of these events is the primary control on the viability of a petroleum accumulation."
Generation,"Generation is a geochemical process of thermal maturation that converts kerogen contained within organic-rich lacustrine source rocks into petroleum fluids. In the Brazilian Pre-Salt, this process primarily occurs within the sag-phase lacustrine shales, which act as the primary source for the overlying carbonate reservoirs. The specific composition of the generated fluids, including light oil and significant volumes of gas and CO₂, is controlled by the source rock's organic matter type and its burial history."
Accumulation,"An accumulation is a discrete body of hydrocarbons that is confined by a geological trap within a subsurface reservoir. In the context of the Brazilian Pre-Salt, this refers to a significant volume of oil and/or gas contained within microbial or coquina carbonate reservoirs and sealed by overlying Aptian evaporites. This body is sufficiently large to be considered a potential target for appraisal and development."
Critical Moment,"The Critical Moment is a specific instant in geological time that defines the peak of hydrocarbon accumulation potential for a Brazilian Pre-Salt prospect. It corresponds to the period, typically from the Late Cretaceous to the Tertiary, when hydrocarbons generated from mature Aptian lacustrine source rocks migrated into pre-existing structural traps already sealed by the Aptian salt layer. This timing relationship between trap formation and hydrocarbon charge is fundamental to the viability of the petroleum system."
Type I Kerogen,"Type I Kerogen is a type of kerogen that is derived from lipid-rich lacustrine algal and microbial matter and possesses the highest potential for generating liquid hydrocarbons. It is chemically characterized by a high atomic hydrogen-to-carbon ratio, making it exceptionally oil-prone upon thermal maturation. This kerogen is the fundamental component of the source rocks responsible for the prolific light oil accumulations within the Brazilian Pre-Salt sag basins."
Anoxic Condition,"An Anoxic Condition is a geochemical state of a depositional environment that is defined by the virtual absence of free dissolved oxygen in the water column. In the Brazilian Pre-Salt, this state was established within the stratified, saline bottom waters of Aptian lacustrine rift basins. Such conditions were fundamental for the preservation of immense quantities of organic matter, leading to the deposition of the world-class source rocks of the petroleum system."
Black Shale,"A black shale is a fine-grained sedimentary rock that is characterized by a high concentration of oil-prone organic matter deposited within an anoxic lacustrine environment. In the Brazilian Pre-Salt, these rocks constitute the primary source intervals of the petroleum system, typically deposited during the sag phase of the South Atlantic rift. Their subsequent thermal maturation generated the hydrocarbons that charged the overlying microbial carbonate reservoirs."
Halite,"Halite is an evaporite mineral that constitutes the principal component of the ductile Aptian salt layer, which functions as the primary regional seal and a key control on structural trap formation for the Brazilian Pre-Salt petroleum system."
Anhydrite,"Anhydrite is a rock-forming evaporite mineral that is composed of anhydrous calcium sulfate (CaSO₄) and constitutes a critical component of the Aptian regional top seal in the Brazilian Pre-Salt petroleum system. It typically occurs as dense layers interbedded with halite, forming effective pressure barriers that ensure hydrocarbon containment. Within the underlying carbonate successions, it also acts as a common diagenetic cement that occludes primary and secondary porosity, directly impacting reservoir quality."
